# Error as function of iteration number for Sphere, Ackley, and Rastrigin functions
# Dimension: 6
# Particles: 63
# Inertia: 0.6571
# C_1: 1.6319
# C_2: 0.6239
Iterations,Sphere_error,Rastrigin_error,Ackley_error
122,1.26771e-16,2.00723,8.18699e-09
123,1.26771e-16,2.0072,7.34382e-09
124,6.35202e-17,2.00649,6.12892e-09
125,4.36139e-17,2.00497,4.5569e-09
126,3.99929e-17,2.00339,4.33531e-09
127,1.91005e-17,1.99814,1.88662e-09
128,7.23072e-18,1.9974,1.88662e-09
129,4.73439e-18,1.99588,1.38118e-09
130,4.73439e-18,1.99333,1.15808e-09
131,4.34267e-18,1.99175,1.15808e-09
132,2.83317e-18,1.99079,8.48836e-10
133,1.92056e-18,1.99015,7.1341e-10
134,1.18733e-18,1.99004,7.1341e-10
135,7.41832e-19,1.99002,6.21409e-10
136,6.98672e-19,1.99002,4.99149e-10
137,2.8779e-19,1.99001,3.48518e-10
138,1.50259e-19,1.99001,3.35227e-10
139,1.13661e-19,1.98998,2.66652e-10
140,2.33814e-20,1.98997,2.26883e-10
141,2.33814e-20,1.98997,2.26883e-10
142,2.33814e-20,1.98997,2.26883e-10
143,2.17419e-20,1.98997,2.05254e-10
144,2.17419e-20,1.98996,1.63777e-10
145,7.35451e-21,1.98995,1.63777e-10
146,7.35451e-21,1.98995,1.31582e-10
147,7.35451e-21,1.98995,1.07171e-10
148,5.17241e-21,1.98994,1.02496e-10
149,5.17241e-21,1.98993,8.30767e-11
150,3.46534e-21,1.98993,6.54943e-11
151,3.46534e-21,1.98993,5.93161e-11
152,2.27314e-21,1.98993,5.37312e-11
153,2.17561e-21,1.98993,4.27676e-11
154,2.17561e-21,1.98992,3.81313e-11
155,1.40511e-21,1.98992,2.84501e-11
156,7.38744e-22,1.98992,2.10107e-11
157,5.37409e-22,1.98992,1.81721e-11
158,9.0927e-23,1.98992,1.65592e-11
159,9.0927e-23,1.98992,1.56106e-11
160,5.83468e-23,1.98992,1.18696e-11
161,5.83468e-23,1.98992,9.62785e-12
162,5.83468e-23,1.98992,7.38254e-12
163,4.41831e-23,1.98992,4.6505e-12
164,2.73011e-23,1.98992,3.74456e-12
165,1.91562e-23,1.98992,3.74456e-12
166,3.41998e-24,1.98992,3.74456e-12
167,1.56281e-24,1.98992,3.25429e-12
168,1.56281e-24,1.98992,2.66098e-12
169,1.56281e-24,1.98992,2.2311e-12
170,1.08291e-24,1.98992,2.2311e-12
171,1.08291e-24,1.98992,1.18305e-12
172,1.05249e-24,1.98992,6.43041e-13
173,5.41173e-25,1.98992,6.43041e-13
174,3.94294e-25,1.98992,6.43041e-13
175,3.94294e-25,1.98992,3.05533e-13
176,1.59206e-25,1.98992,3.05533e-13
177,1.59206e-25,1.98992,3.05533e-13
178,1.59206e-25,1.98992,3.05533e-13
179,1.58159e-25,1.98992,3.05533e-13
180,2.1252e-26,1.98992,1.98952e-13
181,2.1252e-26,1.98992,1.98952e-13
182,2.1252e-26,1.98992,9.59233e-14
183,1.8767e-26,1.98992,9.59233e-14
184,1.8767e-26,1.98992,9.59233e-14
185,7.58879e-27,1.98992,9.23706e-14
186,5.30415e-27,1.98992,7.4607e-14
187,5.30415e-27,1.98992,6.03961e-14
188,2.4067e-27,1.98992,4.26326e-14
189,6.05497e-28,1.98992,4.26326e-14
190,5.80458e-28,1.98992,3.19744e-14
191,4.8004e-28,1.98992,2.84217e-14
192,2.99623e-28,1.98992,2.84217e-14
193,2.99623e-28,1.98992,2.84217e-14
194,2.99623e-28,1.98992,2.84217e-14
195,2.99623e-28,1.98992,2.84217e-14
196,2.43086e-28,1.98992,2.84217e-14
197,2.30485e-28,1.98992,2.84217e-14
198,1.65995e-28,1.98992,2.13163e-14
199,7.76841e-29,1.98992,2.13163e-14
200,2.28834e-29,1.98992,1.42109e-14
201,1.60222e-29,1.98992,1.06581e-14
202,1.60222e-29,1.98992,7.10543e-15
203,1.60222e-29,1.98992,7.10543e-15
204,1.60222e-29,1.98992,7.10543e-15
205,1.25003e-29,1.98992,7.10543e-15
206,1.11465e-29,1.98992,3.55271e-15
207,1.07305e-29,1.98992,3.55271e-15
208,6.94885e-30,1.98992,3.55271e-15
209,9.26423e-31,1.98992,3.55271e-15
210,9.26423e-31,1.98992,3.55271e-15
211,9.26423e-31,1.98992,3.55271e-15
212,6.47803e-31,1.98992,3.55271e-15
213,1.49922e-31,1.98992,3.55271e-15
214,1.49922e-31,1.98992,3.55271e-15
215,1.49922e-31,1.98992,3.55271e-15
216,1.30848e-31,1.98992,3.55271e-15
217,9.66811e-32,1.98992,3.55271e-15
218,9.66811e-32,1.98992,3.55271e-15
219,5.40867e-32,1.9705,3.55271e-15
220,1.94801e-32,1.9705,3.55271e-15
221,1.86623e-32,1.0206,3.55271e-15
222,4.01072e-33,1.0206,3.55271e-15
223,4.01072e-33,1.0206,3.55271e-15
224,1.86006e-33,0.998522,3.55271e-15
225,6.87841e-34,0.998522,3.55271e-15
226,6.87841e-34,0.998522,3.55271e-15
227,6.87841e-34,0.998522,3.55271e-15
228,6.61805e-34,0.998522,3.55271e-15
229,3.36374e-34,0.998522,3.55271e-15
230,3.0019e-34,0.998522,3.55271e-15
231,3.0019e-34,0.998522,3.55271e-15
232,3.0019e-34,0.998522,3.55271e-15
233,3.0019e-34,0.998522,3.55271e-15
234,3.0019e-34,0.998522,3.55271e-15
235,2.0125e-34,0.998522,3.55271e-15
236,7.77312e-35,0.998522,3.55271e-15
237,7.77312e-35,0.998522,3.55271e-15
238,7.77312e-35,0.998522,3.55271e-15
239,4.61894e-35,0.997231,3.55271e-15
240,2.1541e-35,0.997231,3.55271e-15
241,2.1541e-35,0.997231,3.55271e-15
242,1.46347e-35,0.997231,3.55271e-15
243,1.46347e-35,0.997231,3.55271e-15
244,6.84857e-36,0.995664,3.55271e-15
245,3.50393e-36,0.995664,3.55271e-15
246,3.50393e-36,0.995664,3.55271e-15
247,1.93412e-36,0.995664,3.55271e-15
248,6.72201e-37,0.995664,3.55271e-15
249,6.72201e-37,0.995664,3.55271e-15
250,5.54611e-37,0.995664,3.55271e-15
251,2.91835e-37,0.995594,3.55271e-15
252,2.91835e-37,0.995594,3.55271e-15
253,2.02163e-37,0.995594,3.55271e-15
254,2.02163e-37,0.99551,3.55271e-15
255,1.57393e-37,0.995247,3.55271e-15
256,1.22933e-37,0.995069,3.55271e-15
257,8.69946e-38,0.995059,3.55271e-15
258,3.84901e-38,0.995042,3.55271e-15
259,3.84901e-38,0.995042,3.55271e-15
260,3.04194e-38,0.995042,3.55271e-15
261,7.40896e-39,0.995014,3.55271e-15
262,6.21264e-39,0.995014,3.55271e-15
263,6.21264e-39,0.995013,3.55271e-15
264,6.21264e-39,0.995011,3.55271e-15
265,5.14741e-39,0.995003,3.55271e-15
266,4.43709e-39,0.995001,3.55271e-15
267,2.26104e-39,0.994999,3.55271e-15
268,2.02699e-39,0.994992,3.55271e-15
269,1.98018e-39,0.994991,3.55271e-15
270,1.53898e-39,0.994991,3.55271e-15
271,9.31011e-40,0.994975,3.55271e-15
272,3.49661e-40,0.994975,3.55271e-15
273,3.19112e-40,0.994975,3.55271e-15
274,1.80604e-40,0.994972,3.55271e-15
275,1.58829e-40,0.994972,3.55271e-15
276,8.54759e-41,0.994972,3.55271e-15
277,5.15728e-41,0.994971,3.55271e-15
278,3.59087e-41,0.99497,3.55271e-15
279,2.37219e-41,0.994969,3.55271e-15
280,1.35918e-41,0.994968,3.55271e-15
281,1.34251e-41,0.994967,3.55271e-15
282,9.05587e-42,0.994966,3.55271e-15
283,8.11282e-42,0.994965,3.55271e-15
284,2.39513e-42,0.994965,3.55271e-15
285,2.39513e-42,0.994964,3.55271e-15
286,1.25125e-42,0.994963,3.55271e-15
287,1.1408e-42,0.994962,3.55271e-15
288,1.1408e-42,0.994961,3.55271e-15
289,8.31626e-43,0.994961,3.55271e-15
290,6.75676e-43,0.99496,3.55271e-15
291,6.75676e-43,0.99496,3.55271e-15
292,6.15441e-43,0.99496,3.55271e-15
293,5.6581e-43,0.994959,3.55271e-15
294,2.14174e-43,0.994959,3.55271e-15
295,2.14174e-43,0.994959,3.55271e-15
296,1.27597e-43,0.994959,3.55271e-15
297,6.45831e-44,0.994959,3.55271e-15
298,4.26917e-44,0.994959,3.55271e-15
299,4.11409e-44,0.994959,3.55271e-15
300,2.9745e-44,0.994959,3.55271e-15
301,1.14288e-44,0.994959,3.55271e-15
302,5.03388e-45,0.994959,3.55271e-15
303,3.82144e-45,0.994959,3.55271e-15
304,3.82144e-45,0.994959,3.55271e-15
305,3.64296e-45,0.994959,3.55271e-15
306,2.37391e-45,0.994959,3.55271e-15
307,2.83637e-46,0.994959,3.55271e-15
308,2.83637e-46,0.994959,3.55271e-15
309,2.83637e-46,0.994959,3.55271e-15
310,8.61419e-47,0.994959,3.55271e-15
311,7.81133e-47,0.994959,3.55271e-15
312,3.85406e-47,0.994959,3.55271e-15
313,3.85406e-47,0.994959,3.55271e-15
314,3.85406e-47,0.994959,3.55271e-15
315,3.85406e-47,0.994959,3.55271e-15
316,1.05243e-47,0.994959,3.55271e-15
317,1.05243e-47,0.994959,3.55271e-15
318,2.14495e-48,0.994959,3.55271e-15
319,1.14996e-48,0.994959,3.55271e-15
320,9.66852e-49,0.994959,3.55271e-15
321,9.66852e-49,0.994959,3.55271e-15
322,8.12837e-49,0.994959,3.55271e-15
323,5.46777e-49,0.994959,3.55271e-15
324,2.46269e-49,0.994959,3.55271e-15
325,2.46269e-49,0.994959,3.55271e-15
326,2.46269e-49,0.994959,3.55271e-15
327,2.46269e-49,0.994959,3.55271e-15
328,2.46269e-49,0.994959,3.55271e-15
329,1.61914e-49,0.994959,3.55271e-15
330,9.76054e-50,0.994959,3.55271e-15
331,5.38165e-50,0.994959,3.55271e-15
332,5.38165e-50,0.994959,3.55271e-15
333,5.38165e-50,0.994959,3.55271e-15
334,5.38165e-50,0.994959,3.55271e-15
335,2.97324e-50,0.994959,3.55271e-15
336,1.61437e-50,0.994959,3.55271e-15
337,1.61437e-50,0.994959,3.55271e-15
338,6.08843e-51,0.994959,3.55271e-15
339,5.51044e-51,0.994959,3.55271e-15
340,5.51044e-51,0.994959,3.55271e-15
341,4.35332e-51,0.994959,3.55271e-15
342,3.66905e-51,0.994959,3.55271e-15
343,2.5284e-51,0.994959,3.55271e-15
344,1.738e-52,0.994959,3.55271e-15
345,1.738e-52,0.994959,3.55271e-15
346,1.738e-52,0.994959,3.55271e-15
347,1.738e-52,0.994959,3.55271e-15
348,1.738e-52,0.994959,3.55271e-15
349,1.58626e-52,0.994959,3.55271e-15
350,1.58626e-52,0.994959,3.55271e-15
351,8.72168e-53,0.994959,3.55271e-15
352,8.72168e-53,0.994959,3.55271e-15
353,8.72168e-53,0.994959,3.55271e-15
354,8.42322e-53,0.994959,3.55271e-15
355,6.28186e-53,0.994959,3.55271e-15
356,5.83131e-53,0.994959,3.55271e-15
357,5.83131e-53,0.994959,3.55271e-15
358,4.96352e-53,0.994959,3.55271e-15
359,4.52646e-53,0.994959,3.55271e-15
360,2.25572e-53,0.994959,3.55271e-15
361,1.10182e-53,0.994959,3.55271e-15
362,3.92375e-54,0.994959,3.55271e-15
363,3.92375e-54,0.994959,3.55271e-15
364,1.83192e-54,0.994959,3.55271e-15
365,1.83192e-54,0.994959,3.55271e-15
366,1.43346e-54,0.994959,3.55271e-15
367,8.43482e-55,0.994959,3.55271e-15
368,3.37256e-55,0.994959,3.55271e-15
369,3.37256e-55,0.994959,3.55271e-15
370,1.95483e-55,0.994959,3.55271e-15
371,1.2847e-55,0.994959,3.55271e-15
372,1.2847e-55,0.994959,3.55271e-15
373,1.2847e-55,0.994959,3.55271e-15
374,1.09437e-55,0.994959,3.55271e-15
375,8.96087e-56,0.994959,3.55271e-15
376,3.96741e-56,0.994959,3.55271e-15
377,2.98028e-56,0.994959,3.55271e-15
378,2.47643e-56,0.994959,3.55271e-15
379,1.60517e-56,0.994959,3.55271e-15
380,1.40321e-56,0.994959,3.55271e-15
381,1.1875e-56,0.994959,3.55271e-15
382,4.88668e-57,0.994959,3.55271e-15
383,3.73953e-57,0.994959,3.55271e-15
384,3.73953e-57,0.994959,3.55271e-15
385,1.97688e-57,0.994959,3.55271e-15
386,9.58657e-58,0.994959,3.55271e-15
387,9.58657e-58,0.994959,3.55271e-15
388,8.92914e-58,0.994959,3.55271e-15
389,7.32212e-58,0.994959,3.55271e-15
390,6.6814e-58,0.994959,3.55271e-15
391,4.34442e-58,0.994959,3.55271e-15
392,2.6501e-58,0.994959,3.55271e-15
393,2.6501e-58,0.994959,3.55271e-15
394,1.85078e-58,0.994959,3.55271e-15
395,1.85078e-58,0.994959,3.55271e-15
396,1.67014e-58,0.994959,3.55271e-15
397,1.28766e-58,0.994959,3.55271e-15
398,1.28766e-58,0.994959,3.55271e-15
399,1.28766e-58,0.994959,3.55271e-15
400,1.62713e-59,0.994959,3.55271e-15
401,5.84294e-60,0.994959,3.55271e-15
402,5.38839e-60,0.994959,3.55271e-15
403,5.38839e-60,0.994959,3.55271e-15
404,5.38839e-60,0.994959,3.55271e-15
405,2.31104e-60,0.994959,3.55271e-15
406,2.31104e-60,0.994959,3.55271e-15
407,2.31104e-60,0.994959,3.55271e-15
408,7.36065e-61,0.994959,3.55271e-15
409,7.36065e-61,0.994959,3.55271e-15
410,4.22795e-61,0.994959,3.55271e-15
411,3.93953e-61,0.994959,3.55271e-15
412,3.93953e-61,0.994959,3.55271e-15
413,1.22986e-61,0.994959,3.55271e-15
414,1.22986e-61,0.994959,3.55271e-15
415,1.22986e-61,0.994959,3.55271e-15
416,1.22986e-61,0.994959,3.55271e-15
417,1.22986e-61,0.994959,3.55271e-15
418,1.22986e-61,0.994959,3.55271e-15
419,9.05296e-62,0.994959,3.55271e-15
420,9.05296e-62,0.994959,3.55271e-15
421,9.05296e-62,0.994959,3.55271e-15
422,5.10155e-62,0.994959,3.55271e-15
423,3.62007e-62,0.994959,3.55271e-15
424,1.74366e-62,0.994959,3.55271e-15
425,1.47604e-62,0.994959,3.55271e-15
426,9.24222e-63,0.994959,3.55271e-15
427,6.12714e-63,0.994959,3.55271e-15
428,2.55678e-63,0.994959,3.55271e-15
429,1.88216e-63,0.994959,3.55271e-15
430,4.51737e-64,0.994959,3.55271e-15
431,3.61572e-64,0.994959,3.55271e-15
432,3.61572e-64,0.994959,3.55271e-15
433,1.2838e-64,0.994959,3.55271e-15
434,1.2838e-64,0.994959,3.55271e-15
435,1.2838e-64,0.994959,3.55271e-15
436,3.2951e-65,0.994959,3.55271e-15
437,3.2951e-65,0.994959,3.55271e-15
438,3.2951e-65,0.994959,3.55271e-15
439,3.2951e-65,0.994959,3.55271e-15
440,2.20435e-65,0.994959,3.55271e-15
441,1.01529e-65,0.994959,3.55271e-15
442,1.01529e-65,0.994959,3.55271e-15
443,8.12247e-66,0.994959,3.55271e-15
444,7.88366e-66,0.994959,3.55271e-15
445,6.01946e-66,0.994959,3.55271e-15
446,5.21329e-66,0.994959,3.55271e-15
447,3.27095e-66,0.994959,3.55271e-15
448,3.04808e-66,0.994959,3.55271e-15
449,1.99101e-66,0.994959,3.55271e-15
450,8.41799e-67,0.994959,3.55271e-15
451,5.99643e-67,0.994959,3.55271e-15
452,5.99643e-67,0.994959,3.55271e-15
453,4.46011e-67,0.994959,3.55271e-15
454,3.78612e-67,0.994959,3.55271e-15
455,3.78612e-67,0.994959,3.55271e-15
456,2.55874e-67,0.994959,3.55271e-15
457,2.20585e-67,0.994959,3.55271e-15
458,1.42747e-67,0.994959,3.55271e-15
459,4.91137e-68,0.994959,3.55271e-15
460,2.54735e-68,0.994959,3.55271e-15
461,1.02624e-68,0.994959,3.55271e-15
462,1.02624e-68,0.994959,3.55271e-15
463,8.8374e-69,0.994959,3.55271e-15
464,8.8374e-69,0.994959,3.55271e-15
465,8.8374e-69,0.994959,3.55271e-15
466,4.20235e-69,0.994959,3.55271e-15
467,4.20235e-69,0.994959,3.55271e-15
468,7.24313e-70,0.994959,3.55271e-15
469,3.46151e-70,0.994959,3.55271e-15
470,3.46151e-70,0.994959,3.55271e-15
471,3.46151e-70,0.994959,3.55271e-15
472,2.16662e-70,0.994959,3.55271e-15
473,1.23348e-70,0.994959,3.55271e-15
474,6.64589e-71,0.994959,3.55271e-15
475,6.64589e-71,0.994959,3.55271e-15
476,4.59635e-71,0.994959,3.55271e-15
477,4.59635e-71,0.994959,3.55271e-15
478,2.99451e-71,0.994959,3.55271e-15
479,1.7197e-71,0.994959,3.55271e-15
480,1.7197e-71,0.994959,3.55271e-15
481,5.90239e-72,0.994959,3.55271e-15
482,5.90239e-72,0.994959,3.55271e-15
483,3.74976e-72,0.994959,3.55271e-15
484,3.19899e-72,0.994959,3.55271e-15
485,2.0672e-72,0.994959,3.55271e-15
486,1.27949e-72,0.994959,3.55271e-15
487,1.27949e-72,0.994959,3.55271e-15
488,8.45104e-73,0.994959,3.55271e-15
489,7.25425e-73,0.994959,3.55271e-15
490,6.70677e-73,0.994959,3.55271e-15
491,4.83704e-73,0.994959,3.55271e-15
492,3.07448e-73,0.994959,3.55271e-15
493,3.07448e-73,0.994959,3.55271e-15
494,1.12961e-73,0.994959,3.55271e-15
495,9.13562e-74,0.994959,3.55271e-15
496,9.13562e-74,0.994959,3.55271e-15
497,9.06781e-74,0.994959,3.55271e-15
498,5.50435e-74,0.994959,3.55271e-15
499,2.00397e-74,0.994959,3.55271e-15
500,2.00397e-74,0.994959,3.55271e-15
501,4.0968e-75,0.994959,3.55271e-15
502,4.0968e-75,0.994959,3.55271e-15
503,3.07474e-75,0.994959,3.55271e-15
504,2.27828e-75,0.994959,3.55271e-15
505,8.07311e-76,0.994959,3.55271e-15
506,8.07311e-76,0.994959,3.55271e-15
507,5.36543e-76,0.994959,3.55271e-15
508,5.36543e-76,0.994959,3.55271e-15
509,3.78081e-76,0.994959,3.55271e-15
510,5.11124e-77,0.994959,3.55271e-15
511,5.11124e-77,0.994959,3.55271e-15
512,2.1939e-77,0.994959,3.55271e-15
513,2.1939e-77,0.994959,3.55271e-15
514,2.1939e-77,0.994959,3.55271e-15
515,2.1939e-77,0.994959,3.55271e-15
516,2.1939e-77,0.994959,3.55271e-15
517,9.74826e-78,0.994959,3.55271e-15
518,5.85427e-78,0.994959,3.55271e-15
519,5.65639e-78,0.994959,3.55271e-15
520,4.76644e-78,0.994959,3.55271e-15
521,3.13842e-78,0.994959,3.55271e-15
522,1.3916e-78,0.994959,3.55271e-15
523,1.29072e-78,0.994959,3.55271e-15
524,1.13419e-78,0.994959,3.55271e-15
525,3.85576e-79,0.994959,3.55271e-15
526,2.48515e-79,0.994959,3.55271e-15
527,2.48515e-79,0.994959,3.55271e-15
528,2.48515e-79,0.994959,3.55271e-15
529,2.12989e-79,0.994959,3.55271e-15
530,2.12989e-79,0.994959,3.55271e-15
531,1.99279e-79,0.994959,3.55271e-15
532,1.46026e-79,0.994959,3.55271e-15
533,1.46026e-79,0.994959,3.55271e-15
534,1.14341e-79,0.994959,3.55271e-15
535,7.45233e-80,0.994959,3.55271e-15
536,5.92276e-80,0.994959,3.55271e-15
537,3.30951e-80,0.994959,3.55271e-15
538,1.47038e-80,0.994959,3.55271e-15
539,1.31244e-80,0.994959,3.55271e-15
540,4.15157e-81,0.994959,3.55271e-15
541,4.15157e-81,0.994959,3.55271e-15
542,3.85232e-81,0.994959,3.55271e-15
543,3.85232e-81,0.994959,3.55271e-15
544,3.20799e-81,0.994959,3.55271e-15
545,3.04133e-81,0.994959,3.55271e-15
546,3.04133e-81,0.994959,3.55271e-15
547,3.04133e-81,0.994959,3.55271e-15
548,9.52855e-82,0.994959,3.55271e-15
549,2.77807e-82,0.994959,3.55271e-15
550,1.66865e-82,0.994959,3.55271e-15
551,1.66865e-82,0.994959,3.55271e-15
552,1.28897e-82,0.994959,3.55271e-15
553,9.38897e-83,0.994959,3.55271e-15
554,9.38897e-83,0.994959,3.55271e-15
555,3.49081e-83,0.994959,3.55271e-15
556,2.54414e-83,0.994959,3.55271e-15
557,1.97829e-83,0.994959,3.55271e-15
558,4.57079e-84,0.994959,3.55271e-15
559,1.27788e-84,0.994959,3.55271e-15
560,1.27788e-84,0.994959,3.55271e-15
561,1.27788e-84,0.994959,3.55271e-15
562,1.19975e-84,0.994959,3.55271e-15
563,1.08571e-84,0.994959,3.55271e-15
564,5.1332e-85,0.994959,3.55271e-15
565,5.1332e-85,0.994959,3.55271e-15
566,5.1332e-85,0.994959,3.55271e-15
567,2.4913e-85,0.994959,3.55271e-15
568,2.4913e-85,0.994959,3.55271e-15
569,2.2892e-85,0.994959,3.55271e-15
570,1.92719e-85,0.994959,3.55271e-15
571,1.4675e-85,0.994959,3.55271e-15
572,4.92625e-86,0.994959,3.55271e-15
573,4.92625e-86,0.994959,3.55271e-15
574,4.83405e-86,0.994959,3.55271e-15
575,3.99075e-86,0.994959,3.55271e-15
576,3.99075e-86,0.994959,3.55271e-15
577,1.72835e-86,0.994959,3.55271e-15
578,1.72835e-86,0.994959,3.55271e-15
579,6.65913e-87,0.994959,3.55271e-15
580,6.65913e-87,0.994959,3.55271e-15
581,6.65913e-87,0.994959,3.55271e-15
582,3.10076e-87,0.994959,3.55271e-15
583,1.73339e-87,0.994959,3.55271e-15
584,1.73339e-87,0.994959,3.55271e-15
585,1.73339e-87,0.994959,3.55271e-15
586,1.71286e-87,0.994959,3.55271e-15
587,1.27532e-87,0.994959,3.55271e-15
588,8.37669e-88,0.994959,3.55271e-15
589,5.16079e-88,0.994959,3.55271e-15
590,2.58728e-88,0.994959,3.55271e-15
591,2.58728e-88,0.994959,3.55271e-15
592,1.7248e-88,0.994959,3.55271e-15
593,1.42365e-88,0.994959,3.55271e-15
594,3.40647e-89,0.994959,3.55271e-15
595,8.35443e-90,0.994959,3.55271e-15
596,8.35443e-90,0.994959,3.55271e-15
597,8.35443e-90,0.994959,3.55271e-15
598,7.9193e-90,0.994959,3.55271e-15
599,7.9193e-90,0.994959,3.55271e-15
600,4.45287e-90,0.994959,3.55271e-15
601,4.45287e-90,0.994959,3.55271e-15
602,4.45287e-90,0.994959,3.55271e-15
603,4.09884e-90,0.994959,3.55271e-15
604,3.01304e-90,0.994959,3.55271e-15
605,1.73218e-90,0.994959,3.55271e-15
606,1.42235e-90,0.994959,3.55271e-15
607,8.71784e-91,0.994959,3.55271e-15
608,7.11901e-91,0.994959,3.55271e-15
609,6.12808e-91,0.994959,3.55271e-15
610,4.68013e-91,0.994959,3.55271e-15
