# Error as function of iteration number for Sphere, Ackley, and Rastrigin functions
# Dimension: 2
# Particles: 6000
# Inertia: 0.6571
# C_1: 1.6319
# C_2: 0.6239
Iterations,Sphere_serial,Rastrigin_serial,Ackley_serial,Sphere_parallel,Rastrigin_parllel,Ackley_parallel
29,9.59096e-07,7.46737e-08,0.00056576,5.03519e-09,1.82467e-06,0.000251379
30,9.59096e-07,7.46737e-08,0.00056576,5.03519e-09,5.64983e-07,0.000251379
31,9.59096e-07,7.46737e-08,0.000359748,5.03519e-09,5.64983e-07,0.000100311
32,5.92834e-07,2.69048e-08,7.47504e-05,5.03519e-09,5.64983e-07,0.000100311
33,1.77418e-07,2.69048e-08,7.47504e-05,5.03519e-09,4.84383e-08,0.000100311
34,7.63903e-08,2.69048e-08,7.47504e-05,5.03519e-09,4.84383e-08,0.000100311
35,8.60902e-09,2.69048e-08,7.47504e-05,5.03519e-09,4.84383e-08,0.000100311
36,8.60902e-09,2.69048e-08,7.47504e-05,5.03519e-09,4.84383e-08,9.05618e-05
37,7.48579e-09,2.51697e-08,7.47504e-05,5.03519e-09,4.84383e-08,9.05618e-05
38,7.48579e-09,2.51697e-08,3.93027e-05,2.53495e-09,4.84383e-08,7.36574e-05
39,7.48579e-09,1.61496e-08,3.93027e-05,2.53495e-09,4.84383e-08,7.36574e-05
40,7.48579e-09,1.56279e-08,3.93027e-05,2.53495e-09,9.08124e-09,7.36574e-05
41,7.48579e-09,1.56279e-08,3.93027e-05,2.53495e-09,9.08124e-09,3.91861e-05
42,3.24375e-10,3.92478e-09,3.93027e-05,7.12774e-10,9.08124e-09,3.91861e-05
43,3.24375e-10,3.92478e-09,3.93027e-05,7.12774e-10,9.08124e-09,3.91861e-05
44,3.24375e-10,5.97346e-10,3.758e-06,7.12774e-10,9.08124e-09,3.91861e-05
45,3.24375e-10,5.97346e-10,3.758e-06,4.68833e-10,1.96798e-09,3.91861e-05
46,2.58556e-10,5.97346e-10,3.758e-06,4.68833e-10,1.30688e-09,8.72431e-06
47,2.58556e-10,5.97346e-10,3.758e-06,4.68833e-10,4.67971e-10,8.72431e-06
48,1.15292e-10,5.97346e-10,3.758e-06,3.56618e-10,4.67971e-10,8.72431e-06
49,1.15292e-10,3.94408e-10,3.758e-06,2.36184e-10,4.67971e-10,8.72431e-06
50,3.13576e-11,2.1231e-10,3.758e-06,2.36184e-10,4.67971e-10,8.72431e-06
51,3.13576e-11,2.699e-11,3.758e-06,2.36184e-10,4.67971e-10,8.28626e-06
52,3.13576e-11,1.01359e-11,3.758e-06,6.75554e-11,4.67971e-10,8.28626e-06
53,3.13576e-11,1.01359e-11,3.758e-06,6.75554e-11,9.83498e-11,8.28626e-06
54,3.13576e-11,7.80531e-12,3.758e-06,6.56693e-11,9.83498e-11,6.36799e-06
55,6.45478e-12,4.86367e-12,3.758e-06,3.9737e-11,4.29168e-11,6.30191e-06
56,6.45478e-12,4.59011e-12,3.02801e-06,1.64333e-11,4.23768e-11,6.30191e-06
57,3.41555e-12,4.59011e-12,2.65319e-06,1.64333e-11,4.23768e-11,9.45639e-07
58,3.41555e-12,1.81899e-12,1.53443e-06,1.27399e-11,3.27773e-11,9.45639e-07
59,1.115e-12,7.88702e-13,1.53443e-06,1.27399e-11,2.2979e-11,9.45639e-07
60,1.14093e-13,7.88702e-13,9.95929e-07,4.21921e-12,6.31317e-12,8.9438e-07
61,1.14093e-13,7.81597e-14,6.37019e-07,1.78672e-13,6.31317e-12,8.9438e-07
62,1.14093e-13,7.81597e-14,6.37019e-07,1.78672e-13,6.31317e-12,1.55957e-07
63,1.14093e-13,7.81597e-14,2.27364e-07,1.78672e-13,1.34648e-12,1.55957e-07
64,1.14093e-13,5.68434e-14,2.27364e-07,1.78672e-13,7.81597e-13,1.55957e-07
65,5.23524e-14,3.55271e-15,2.27364e-07,1.78672e-13,7.81597e-13,1.55957e-07
66,5.23524e-14,3.55271e-15,2.01118e-07,1.78672e-13,5.61329e-13,1.55957e-07
67,5.23524e-14,3.55271e-15,2.01118e-07,1.78672e-13,3.83693e-13,1.55957e-07
68,5.23524e-14,3.55271e-15,1.28593e-07,4.53333e-14,1.13687e-13,1.55957e-07
69,5.23524e-14,3.55271e-15,6.74909e-08,4.53333e-14,8.17124e-14,1.55957e-07
70,5.23524e-14,3.55271e-15,4.25454e-08,1.83228e-14,8.17124e-14,1.55957e-07
71,2.01879e-14,3.55271e-15,4.25454e-08,1.83228e-14,8.17124e-14,9.56874e-08
72,3.60086e-15,0,4.25454e-08,1.83228e-14,6.75016e-14,9.56874e-08
73,3.60086e-15,0,3.99868e-08,9.41577e-15,4.26326e-14,9.56874e-08
74,3.60086e-15,0,3.99868e-08,6.32002e-15,4.26326e-14,9.56874e-08
75,3.60086e-15,0,3.38305e-08,1.10125e-15,7.10543e-15,7.52517e-08
76,3.60086e-15,0,1.29607e-08,1.10125e-15,7.10543e-15,3.52086e-08
77,1.94869e-15,0,1.29607e-08,1.10125e-15,7.10543e-15,3.52086e-08
78,1.94869e-15,0,1.14742e-08,1.10125e-15,0,2.77585e-08
79,5.94725e-16,0,1.14742e-08,1.02348e-15,0,2.57923e-08
80,3.42021e-16,0,1.02008e-08,1.02348e-15,0,2.44605e-08
81,3.04352e-16,0,5.78663e-09,7.93717e-16,0,8.9041e-09
82,3.06385e-17,0,5.78663e-09,3.48031e-17,0,8.9041e-09
83,3.06385e-17,0,5.78663e-09,3.48031e-17,0,8.9041e-09
84,3.06385e-17,0,2.34103e-09,3.48031e-17,0,8.9041e-09
85,3.06385e-17,0,2.34103e-09,3.48031e-17,0,8.9041e-09
86,3.06385e-17,0,2.34103e-09,3.48031e-17,0,8.9041e-09
87,3.06385e-17,0,1.69676e-09,3.48031e-17,0,8.9041e-09
88,1.71917e-18,0,4.26681e-10,3.48031e-17,0,5.47426e-09
89,1.71917e-18,0,4.26681e-10,3.48031e-17,0,5.47426e-09
90,1.71917e-18,0,4.26681e-10,4.67979e-18,0,5.47426e-09
91,1.71917e-18,0,4.26681e-10,4.67979e-18,0,2.78083e-09
92,1.71917e-18,0,1.68551e-10,3.38633e-18,0,2.78083e-09
93,1.89609e-19,0,1.68551e-10,2.88407e-19,0,2.78083e-09
94,1.89609e-19,0,1.68551e-10,2.88407e-19,0,2.48251e-09
95,1.89609e-19,0,1.68551e-10,2.64712e-19,0,2.48251e-09
96,1.89609e-19,0,3.26814e-11,2.64712e-19,0,1.93995e-09
97,1.89609e-19,0,3.26814e-11,2.64712e-19,0,1.91426e-09
98,1.89609e-19,0,3.26814e-11,2.64712e-19,0,1.33822e-09
99,6.63429e-20,0,3.26814e-11,2.64712e-19,0,5.91182e-10
100,4.84198e-20,0,3.26814e-11,2.64712e-19,0,5.91182e-10
101,2.92281e-20,0,3.1676e-11,2.05328e-19,0,5.91182e-10
102,1.82165e-21,0,3.1676e-11,6.39006e-20,0,4.13738e-10
103,1.82165e-21,0,3.1676e-11,6.39006e-20,0,2.14811e-10
104,1.82165e-21,0,3.1676e-11,9.81893e-21,0,2.14811e-10
105,1.82165e-21,0,1.47722e-11,9.81893e-21,0,2.14811e-10
106,3.09209e-22,0,1.47722e-11,9.81893e-21,0,1.17716e-10
107,3.09209e-22,0,1.47722e-11,9.81893e-21,0,1.17716e-10
108,3.09209e-22,0,1.47722e-11,9.81893e-21,0,1.17716e-10
109,3.09209e-22,0,1.47722e-11,9.81893e-21,0,5.32623e-11
110,3.09209e-22,0,1.47722e-11,9.81893e-21,0,5.32623e-11
111,3.09209e-22,0,1.47722e-11,9.60539e-22,0,4.01386e-11
112,2.83851e-22,0,5.71987e-12,9.60539e-22,0,4.01386e-11
113,2.83851e-22,0,5.71987e-12,2.82137e-22,0,4.01386e-11
114,2.83851e-22,0,5.71987e-12,2.82137e-22,0,2.77787e-11
115,2.83851e-22,0,4.86722e-12,2.82137e-22,0,2.55298e-11
116,1.98154e-22,0,4.86722e-12,2.82137e-22,0,2.07265e-11
117,1.98154e-22,0,4.86722e-12,2.82137e-22,0,2.07265e-11
118,1.98154e-22,0,4.33076e-12,2.82137e-22,0,8.53007e-12
119,3.72744e-23,0,3.9897e-12,1.12536e-22,0,8.53007e-12
120,4.85788e-24,0,3.05889e-12,1.12536e-22,0,8.53007e-12
121,4.85788e-24,0,3.05889e-12,1.12536e-22,0,3.67706e-12
122,4.85788e-24,0,3.05889e-12,1.12536e-22,0,3.67706e-12
123,4.85788e-24,0,2.78533e-12,8.83433e-23,0,3.28981e-12
124,5.26515e-25,0,2.11031e-12,8.83433e-23,0,3.28981e-12
125,5.26515e-25,0,2.04636e-12,5.55466e-23,0,1.35714e-12
126,5.26515e-25,0,1.62004e-12,1.47989e-23,0,1.35714e-12
127,7.05075e-26,0,3.83693e-13,1.47989e-23,0,1.35714e-12
128,7.05075e-26,0,3.83693e-13,1.47989e-23,0,1.35714e-12
129,7.05075e-26,0,3.83693e-13,6.27752e-24,0,1.35714e-12
130,7.05075e-26,0,3.83693e-13,4.86107e-24,0,1.35714e-12
131,7.05075e-26,0,3.48166e-13,1.82166e-26,0,3.16192e-13
132,7.05075e-26,0,5.68434e-14,1.82166e-26,0,3.16192e-13
133,7.05075e-26,0,5.68434e-14,1.82166e-26,0,3.16192e-13
134,6.60419e-26,0,5.68434e-14,1.82166e-26,0,3.16192e-13
135,6.60419e-26,0,5.68434e-14,1.82166e-26,0,3.16192e-13
136,5.95473e-27,0,5.68434e-14,1.82166e-26,0,2.41585e-13
137,5.95473e-27,0,5.68434e-14,1.82166e-26,0,2.41585e-13
138,5.95473e-27,0,5.68434e-14,1.82166e-26,0,2.41585e-13
139,4.76909e-28,0,5.68434e-14,8.6701e-27,0,1.59872e-13
140,4.76909e-28,0,2.84217e-14,8.6701e-27,0,1.59872e-13
141,4.76909e-28,0,2.84217e-14,8.6701e-27,0,1.59872e-13
142,4.76909e-28,0,2.84217e-14,8.6701e-27,0,1.59872e-13
143,4.76909e-28,0,2.84217e-14,8.42393e-27,0,4.61853e-14
144,7.07068e-29,0,2.84217e-14,8.42393e-27,0,4.61853e-14
145,7.07068e-29,0,2.84217e-14,8.42393e-27,0,4.61853e-14
146,7.07068e-29,0,2.13163e-14,4.19278e-27,0,4.61853e-14
147,7.07068e-29,0,2.13163e-14,2.18976e-27,0,1.42109e-14
148,7.07068e-29,0,2.13163e-14,2.18976e-27,0,1.42109e-14
149,7.07068e-29,0,2.13163e-14,2.47546e-28,0,1.42109e-14
150,7.07068e-29,0,2.13163e-14,2.47546e-28,0,1.42109e-14
151,7.07068e-29,0,2.13163e-14,2.47546e-28,0,1.42109e-14
152,7.07068e-29,0,7.10543e-15,2.47546e-28,0,1.42109e-14
153,7.07068e-29,0,7.10543e-15,1.00764e-28,0,1.42109e-14
154,7.07068e-29,0,0,7.64995e-29,0,1.42109e-14
155,6.54455e-29,0,0,7.64995e-29,0,1.42109e-14
156,6.54455e-29,0,0,7.64995e-29,0,1.42109e-14
157,6.11406e-30,0,0,7.64995e-29,0,1.42109e-14
158,6.11406e-30,0,0,7.64995e-29,0,1.42109e-14
159,2.97412e-30,0,0,7.64995e-29,0,7.10543e-15
160,2.97412e-30,0,0,1.61523e-29,0,3.55271e-15
161,2.97412e-30,0,0,1.05963e-29,0,3.55271e-15
162,2.97412e-30,0,0,1.05963e-29,0,3.55271e-15
163,1.23038e-30,0,0,4.86087e-30,0,3.55271e-15
164,1.23038e-30,0,0,1.82399e-31,0,3.55271e-15
165,1.23038e-30,0,0,1.82399e-31,0,3.55271e-15
166,3.38487e-31,0,0,1.82399e-31,0,3.55271e-15
167,3.38487e-31,0,0,1.82399e-31,0,3.55271e-15
168,1.23663e-31,0,0,1.82399e-31,0,3.55271e-15
169,1.37093e-32,0,0,1.82399e-31,0,3.55271e-15
170,1.37093e-32,0,0,1.82399e-31,0,3.55271e-15
171,1.37093e-32,0,0,1.43274e-32,0,0
172,1.37093e-32,0,0,4.76408e-33,0,0
173,8.50535e-33,0,0,4.76408e-33,0,0
174,8.50535e-33,0,0,4.76408e-33,0,0
175,8.50535e-33,0,0,4.76408e-33,0,0
176,8.50535e-33,0,0,1.64048e-33,0,0
177,8.50535e-33,0,0,1.64048e-33,0,0
178,2.10056e-33,0,0,1.64048e-33,0,0
179,2.10056e-33,0,0,1.64048e-33,0,0
180,1.50364e-33,0,0,1.64048e-33,0,0
181,1.50364e-33,0,0,1.64048e-33,0,0
182,1.50364e-33,0,0,1.64048e-33,0,0
183,8.40446e-34,0,0,1.64048e-33,0,0
184,8.40446e-34,0,0,1.64048e-33,0,0
185,8.40446e-34,0,0,1.64048e-33,0,0
186,3.19798e-34,0,0,6.03549e-34,0,0
187,1.10405e-34,0,0,6.03549e-34,0,0
188,7.32032e-35,0,0,6.03549e-34,0,0
189,7.32032e-35,0,0,6.03549e-34,0,0
190,1.06683e-35,0,0,9.01791e-36,0,0
191,1.06683e-35,0,0,9.01791e-36,0,0
192,1.06683e-35,0,0,9.01791e-36,0,0
193,9.10212e-36,0,0,9.01791e-36,0,0
194,9.10212e-36,0,0,9.01791e-36,0,0
195,9.10212e-36,0,0,9.01791e-36,0,0
196,9.10212e-36,0,0,9.01791e-36,0,0
197,9.08891e-36,0,0,9.01791e-36,0,0
198,2.82582e-36,0,0,5.01523e-36,0,0
199,5.41105e-37,0,0,3.72039e-36,0,0
200,5.41105e-37,0,0,3.72039e-36,0,0
201,5.41105e-37,0,0,3.72039e-36,0,0
202,1.11588e-37,0,0,3.72039e-36,0,0
203,4.66184e-39,0,0,3.72039e-36,0,0
204,4.66184e-39,0,0,3.72039e-36,0,0
205,4.66184e-39,0,0,3.72039e-36,0,0
206,4.66184e-39,0,0,2.54364e-38,0,0
207,4.66184e-39,0,0,2.54364e-38,0,0
208,4.66184e-39,0,0,2.54364e-38,0,0
209,4.66184e-39,0,0,2.54364e-38,0,0
210,4.66184e-39,0,0,2.54364e-38,0,0
211,4.66184e-39,0,0,2.54364e-38,0,0
212,1.29744e-39,0,0,2.54364e-38,0,0
213,4.52142e-40,0,0,2.54364e-38,0,0
214,4.52142e-40,0,0,2.54364e-38,0,0
215,4.52142e-40,0,0,2.54364e-38,0,0
216,4.52142e-40,0,0,1.21292e-38,0,0
217,6.04723e-41,0,0,2.52667e-39,0,0
218,6.04723e-41,0,0,2.52667e-39,0,0
219,6.04723e-41,0,0,2.52667e-39,0,0
220,2.11099e-41,0,0,2.52667e-39,0,0
221,4.2604e-42,0,0,2.17401e-39,0,0
222,3.97361e-42,0,0,1.19099e-41,0,0
223,3.97361e-42,0,0,1.19099e-41,0,0
224,3.97361e-42,0,0,1.19099e-41,0,0
225,3.97361e-42,0,0,1.19099e-41,0,0
226,1.47947e-42,0,0,1.19099e-41,0,0
227,1.13244e-42,0,0,1.19099e-41,0,0
228,1.13244e-42,0,0,1.19099e-41,0,0
229,1.13244e-42,0,0,1.19099e-41,0,0
230,1.13244e-42,0,0,1.19099e-41,0,0
231,3.57825e-43,0,0,1.19099e-41,0,0
232,2.49831e-43,0,0,1.19099e-41,0,0
233,2.49831e-43,0,0,1.14374e-41,0,0
234,2.45766e-43,0,0,1.14374e-41,0,0
235,2.15539e-43,0,0,1.14374e-41,0,0
236,1.80037e-43,0,0,7.51532e-42,0,0
237,1.57865e-44,0,0,1.0962e-42,0,0
238,1.57865e-44,0,0,1.0962e-42,0,0
239,1.57865e-44,0,0,1.0962e-42,0,0
240,1.00293e-44,0,0,1.0962e-42,0,0
241,7.46333e-46,0,0,1.0962e-42,0,0
242,7.46333e-46,0,0,1.0962e-42,0,0
243,7.46333e-46,0,0,1.0962e-42,0,0
244,7.46333e-46,0,0,1.0962e-42,0,0
245,3.34482e-47,0,0,7.16317e-43,0,0
246,3.34482e-47,0,0,4.52704e-43,0,0
247,1.06897e-47,0,0,2.82221e-43,0,0
248,1.06897e-47,0,0,1.78285e-43,0,0
249,1.06897e-47,0,0,1.78285e-43,0,0
250,1.06897e-47,0,0,1.78285e-43,0,0
251,1.06897e-47,0,0,8.36898e-44,0,0
252,1.06897e-47,0,0,8.36898e-44,0,0
253,1.06897e-47,0,0,1.45204e-45,0,0
254,1.06897e-47,0,0,1.45204e-45,0,0
255,5.83948e-48,0,0,1.45204e-45,0,0
256,5.83948e-48,0,0,1.45204e-45,0,0
257,5.83948e-48,0,0,1.45204e-45,0,0
258,1.42506e-48,0,0,1.45204e-45,0,0
259,1.42506e-48,0,0,1.45204e-45,0,0
260,1.42506e-48,0,0,1.45204e-45,0,0
261,1.42506e-48,0,0,1.45204e-45,0,0
262,1.42506e-48,0,0,1.45204e-45,0,0
263,7.74712e-49,0,0,1.45204e-45,0,0
264,6.1061e-49,0,0,8.95277e-46,0,0
265,4.57186e-49,0,0,8.95277e-46,0,0
266,4.57186e-49,0,0,2.91493e-46,0,0
267,4.57186e-49,0,0,2.91493e-46,0,0
268,4.42283e-49,0,0,2.91493e-46,0,0
269,4.18764e-49,0,0,2.85698e-46,0,0
270,4.0372e-49,0,0,1.6778e-46,0,0
271,3.94011e-49,0,0,1.6778e-46,0,0
272,6.212e-50,0,0,1.6778e-46,0,0
273,6.212e-50,0,0,4.15771e-47,0,0
274,6.212e-50,0,0,2.05605e-47,0,0
275,5.80193e-50,0,0,2.05605e-47,0,0
276,2.29339e-50,0,0,2.05605e-47,0,0
277,2.29339e-50,0,0,2.9237e-48,0,0
278,1.87201e-50,0,0,2.9237e-48,0,0
279,1.87201e-50,0,0,2.9237e-48,0,0
280,1.7424e-50,0,0,2.9237e-48,0,0
281,1.62219e-51,0,0,2.9237e-48,0,0
282,1.62219e-51,0,0,1.16191e-48,0,0
283,1.62219e-51,0,0,1.16191e-48,0,0
284,1.62219e-51,0,0,1.16191e-48,0,0
285,1.14433e-51,0,0,1.16191e-48,0,0
286,1.14433e-51,0,0,1.46089e-49,0,0
287,1.14433e-51,0,0,1.46089e-49,0,0
288,1.14433e-51,0,0,1.46089e-49,0,0
289,5.75862e-52,0,0,1.46089e-49,0,0
290,1.13923e-52,0,0,5.50542e-50,0,0
291,1.13923e-52,0,0,5.50542e-50,0,0
292,4.38077e-54,0,0,5.50542e-50,0,0
293,4.38077e-54,0,0,5.50542e-50,0,0
294,4.38077e-54,0,0,4.65259e-50,0,0
295,4.38077e-54,0,0,1.69897e-50,0,0
296,4.38077e-54,0,0,1.69897e-50,0,0
297,4.28532e-54,0,0,1.21879e-50,0,0
298,4.28532e-54,0,0,1.21879e-50,0,0
299,4.28532e-54,0,0,1.21879e-50,0,0
300,1.71625e-54,0,0,6.90551e-51,0,0
301,1.71625e-54,0,0,3.80771e-51,0,0
302,1.71625e-54,0,0,1.8386e-51,0,0
303,1.43675e-54,0,0,1.8386e-51,0,0
304,4.23122e-55,0,0,8.99219e-52,0,0
305,1.90787e-56,0,0,3.37714e-52,0,0
306,1.90787e-56,0,0,3.37714e-52,0,0
307,9.00695e-57,0,0,4.37611e-53,0,0
308,9.00695e-57,0,0,4.37611e-53,0,0
309,9.00695e-57,0,0,4.37611e-53,0,0
310,6.0433e-57,0,0,4.37611e-53,0,0
311,6.0433e-57,0,0,4.37611e-53,0,0
312,6.0433e-57,0,0,4.37611e-53,0,0
313,5.07035e-58,0,0,1.5237e-53,0,0
314,5.07035e-58,0,0,1.5237e-53,0,0
315,5.07035e-58,0,0,3.04554e-54,0,0
316,5.07035e-58,0,0,2.58918e-54,0,0
317,1.84086e-58,0,0,2.1756e-54,0,0
318,1.84086e-58,0,0,2.1756e-54,0,0
319,1.84086e-58,0,0,2.1756e-54,0,0
320,1.84086e-58,0,0,2.1756e-54,0,0
321,4.7035e-59,0,0,2.1756e-54,0,0
322,4.7035e-59,0,0,1.23258e-55,0,0
323,4.7035e-59,0,0,1.23258e-55,0,0
324,4.7035e-59,0,0,1.23258e-55,0,0
325,3.80571e-59,0,0,1.23258e-55,0,0
326,3.80571e-59,0,0,1.23258e-55,0,0
327,3.80571e-59,0,0,1.23258e-55,0,0
328,3.80571e-59,0,0,9.86212e-56,0,0
329,3.80571e-59,0,0,9.86212e-56,0,0
330,3.80571e-59,0,0,9.86212e-56,0,0
331,1.52459e-59,0,0,2.5983e-56,0,0
332,1.52459e-59,0,0,2.5983e-56,0,0
333,1.52459e-59,0,0,3.16952e-57,0,0
334,1.52459e-59,0,0,3.16952e-57,0,0
335,5.50678e-60,0,0,6.60654e-59,0,0
336,5.50678e-60,0,0,6.60654e-59,0,0
337,3.09901e-60,0,0,6.60654e-59,0,0
338,3.09901e-60,0,0,6.60654e-59,0,0
339,3.09901e-60,0,0,6.60654e-59,0,0
340,3.09901e-60,0,0,6.60654e-59,0,0
341,1.00747e-60,0,0,6.60654e-59,0,0
342,1.00747e-60,0,0,6.60654e-59,0,0
343,1.00747e-60,0,0,6.60654e-59,0,0
344,7.83278e-61,0,0,6.60654e-59,0,0
345,4.75604e-61,0,0,6.60654e-59,0,0
346,4.75604e-61,0,0,6.60654e-59,0,0
347,2.98397e-61,0,0,6.60654e-59,0,0
348,2.06856e-61,0,0,3.61255e-59,0,0
349,2.06856e-61,0,0,3.47604e-59,0,0
350,8.67479e-62,0,0,2.03367e-59,0,0
351,8.67479e-62,0,0,2.03367e-59,0,0
352,8.67479e-62,0,0,1.89831e-59,0,0
353,4.79388e-62,0,0,1.89831e-59,0,0
354,2.62635e-62,0,0,1.89831e-59,0,0
355,2.62635e-62,0,0,5.8772e-60,0,0
356,2.2428e-62,0,0,4.21129e-60,0,0
357,7.7288e-63,0,0,4.21129e-60,0,0
358,7.7288e-63,0,0,1.48302e-60,0,0
359,5.65331e-63,0,0,5.28851e-61,0,0
360,4.09471e-63,0,0,5.28851e-61,0,0
361,3.26248e-63,0,0,4.18599e-61,0,0
362,2.79849e-63,0,0,4.18599e-61,0,0
363,2.52938e-63,0,0,4.18599e-61,0,0
364,1.51561e-64,0,0,4.18599e-61,0,0
365,1.51561e-64,0,0,4.18599e-61,0,0
366,1.08926e-64,0,0,4.18599e-61,0,0
367,1.08926e-64,0,0,2.82428e-61,0,0
368,9.88414e-65,0,0,1.39432e-62,0,0
369,7.75844e-67,0,0,1.39432e-62,0,0
370,7.75844e-67,0,0,1.39432e-62,0,0
371,7.75844e-67,0,0,1.39432e-62,0,0
372,7.75844e-67,0,0,1.27322e-62,0,0
373,7.75844e-67,0,0,1.27322e-62,0,0
374,7.75844e-67,0,0,1.27322e-62,0,0
375,7.75844e-67,0,0,1.27322e-62,0,0
376,7.75844e-67,0,0,1.18393e-62,0,0
377,7.75844e-67,0,0,2.3754e-63,0,0
378,7.75844e-67,0,0,1.75138e-63,0,0
379,7.29212e-67,0,0,1.75138e-63,0,0
380,2.2692e-67,0,0,1.62928e-64,0,0
381,2.2692e-67,0,0,1.62928e-64,0,0
382,3.85204e-68,0,0,1.62928e-64,0,0
383,3.85204e-68,0,0,1.62928e-64,0,0
384,3.32454e-68,0,0,1.62928e-64,0,0
385,2.96806e-68,0,0,1.62928e-64,0,0
386,2.96806e-68,0,0,1.29697e-65,0,0
387,2.96806e-68,0,0,1.29697e-65,0,0
388,1.50253e-68,0,0,1.29697e-65,0,0
389,1.50253e-68,0,0,1.29697e-65,0,0
390,9.24364e-69,0,0,1.29697e-65,0,0
391,7.87783e-69,0,0,1.29697e-65,0,0
392,7.87783e-69,0,0,1.29697e-65,0,0
393,7.87783e-69,0,0,1.01697e-66,0,0
394,7.87783e-69,0,0,1.01697e-66,0,0
395,5.06996e-69,0,0,1.01697e-66,0,0
396,5.06996e-69,0,0,1.01697e-66,0,0
397,7.00116e-70,0,0,1.01697e-66,0,0
398,3.47744e-70,0,0,1.01697e-66,0,0
399,7.31749e-71,0,0,1.01697e-66,0,0
400,7.31749e-71,0,0,1.01697e-66,0,0
401,7.31749e-71,0,0,1.01697e-66,0,0
402,7.31749e-71,0,0,1.01697e-66,0,0
403,2.51306e-71,0,0,6.64819e-67,0,0
404,1.53833e-71,0,0,6.64819e-67,0,0
405,1.53833e-71,0,0,6.64819e-67,0,0
406,1.53833e-71,0,0,6.64819e-67,0,0
407,1.11723e-72,0,0,6.64819e-67,0,0
408,1.11723e-72,0,0,6.64819e-67,0,0
409,1.11723e-72,0,0,6.64819e-67,0,0
410,1.11723e-72,0,0,3.47155e-67,0,0
411,1.11723e-72,0,0,1.07926e-68,0,0
412,1.11723e-72,0,0,1.07926e-68,0,0
413,8.83933e-73,0,0,1.07926e-68,0,0
414,2.89246e-73,0,0,1.04191e-68,0,0
415,1.31647e-73,0,0,1.04191e-68,0,0
416,1.28768e-73,0,0,1.04191e-68,0,0
417,1.28768e-73,0,0,1.04191e-68,0,0
418,9.68453e-74,0,0,1.04191e-68,0,0
419,7.79108e-74,0,0,2.54005e-69,0,0
420,2.54733e-74,0,0,2.45864e-69,0,0
421,2.54733e-74,0,0,2.45864e-69,0,0
422,2.54733e-74,0,0,2.45817e-70,0,0
423,2.54733e-74,0,0,2.45817e-70,0,0
424,2.54733e-74,0,0,1.98829e-70,0,0
425,2.54733e-74,0,0,3.46886e-71,0,0
426,2.54733e-74,0,0,3.46886e-71,0,0
427,3.31005e-75,0,0,3.46886e-71,0,0
428,2.03317e-75,0,0,3.46886e-71,0,0
429,2.03317e-75,0,0,3.46886e-71,0,0
