# Error as function of iteration number for Sphere, Ackley, and Rastrigin functions
# Dimension: 2
# Particles: 63
# Inertia: 0.6571
# C_1: 1.6319
# C_2: 0.6239
Iterations,Sphere_serial,Rastrigin_serial,Ackley_serial,Sphere_parallel,Rastrigin_parllel,Ackley_parallel
65,7.88946e-11,1.4996e-10,3.28019e-06,1.45051e-11,8.19327e-11,5.27708e-06
66,7.88946e-11,1.01899e-10,2.7203e-06,1.45051e-11,8.19327e-11,1.60292e-06
67,7.88946e-11,1.01899e-10,1.80967e-06,1.45051e-11,1.73017e-11,1.60292e-06
68,3.61814e-11,1.01899e-10,1.80967e-06,1.45051e-11,1.73017e-11,1.60292e-06
69,3.61814e-11,5.90674e-11,1.77532e-06,1.45051e-11,1.73017e-11,1.60292e-06
70,1.19724e-12,5.90674e-11,1.77532e-06,6.60413e-12,6.4162e-12,1.60292e-06
71,1.19724e-12,5.90674e-11,1.77532e-06,6.60413e-12,6.4162e-12,1.30502e-06
72,1.19724e-12,5.90674e-11,1.23825e-06,4.89373e-12,6.4162e-12,8.17986e-07
73,5.98377e-13,5.90674e-11,1.23825e-06,3.72809e-12,6.4162e-12,8.17986e-07
74,5.98377e-13,3.0024e-11,1.23825e-06,5.81193e-13,6.4162e-12,8.17986e-07
75,5.98377e-13,3.78719e-12,1.23825e-06,5.81193e-13,4.74643e-12,8.17986e-07
76,2.9024e-13,3.78719e-12,5.85932e-07,5.81193e-13,4.74643e-12,7.82302e-07
77,2.9024e-13,3.78719e-12,3.44223e-07,5.81193e-13,4.74643e-12,7.82302e-07
78,2.14831e-13,3.78719e-12,3.44223e-07,5.81193e-13,4.74643e-12,7.79346e-07
79,8.70939e-14,3.78719e-12,2.79601e-07,5.81193e-13,2.32347e-12,7.79346e-07
80,8.70939e-14,3.62732e-12,2.79601e-07,2.34351e-13,2.32347e-12,7.79346e-07
81,8.70939e-14,3.62732e-12,2.79601e-07,2.34351e-13,2.25953e-12,4.37541e-07
82,8.70939e-14,3.62732e-12,2.60712e-07,2.34351e-13,2.25953e-12,3.75108e-07
83,8.70939e-14,3.62732e-12,1.30826e-07,2.34351e-13,8.02913e-13,9.64531e-08
84,8.57839e-14,3.62732e-12,1.30826e-07,2.01006e-14,8.02913e-13,9.64531e-08
85,7.50772e-14,3.62732e-12,1.30826e-07,1.26597e-14,6.46594e-13,9.64531e-08
86,7.50772e-14,3.15481e-12,1.30826e-07,1.26597e-14,6.46594e-13,9.64531e-08
87,7.50772e-14,3.0056e-12,1.30826e-07,1.26597e-14,7.81597e-14,9.46613e-08
88,7.50772e-14,1.58451e-12,1.21745e-07,1.26597e-14,4.61853e-14,9.46613e-08
89,8.25877e-15,1.58451e-12,9.32683e-08,8.72884e-15,0,9.92952e-09
90,8.25877e-15,1.58451e-12,9.32683e-08,8.72884e-15,0,9.92952e-09
91,1.17751e-15,1.49214e-13,8.33296e-08,4.91359e-15,0,9.92952e-09
92,1.17751e-15,3.55271e-14,7.84535e-08,4.91359e-15,0,8.77201e-09
93,1.17751e-15,3.55271e-14,6.72447e-08,3.61391e-15,0,8.77201e-09
94,1.17751e-15,3.55271e-14,6.22751e-08,3.61781e-16,0,8.77201e-09
95,1.17751e-15,0,5.54413e-08,1.00298e-16,0,8.77201e-09
96,1.17751e-15,0,3.47241e-08,1.00298e-16,0,8.77201e-09
97,6.09162e-16,0,3.47241e-08,1.00298e-16,0,8.77201e-09
98,6.09162e-16,0,2.08707e-08,1.00298e-16,0,8.77201e-09
99,3.12153e-16,0,1.64547e-08,1.00298e-16,0,8.77201e-09
100,2.87395e-16,0,1.01283e-08,6.03344e-17,0,8.77201e-09
101,2.87395e-16,0,1.01283e-08,6.03344e-17,0,5.64945e-09
102,1.76465e-16,0,7.40312e-09,3.14179e-17,0,3.67573e-09
103,2.89112e-17,0,7.40312e-09,1.59895e-17,0,1.22775e-09
104,2.89112e-17,0,4.83548e-09,1.14831e-17,0,1.22775e-09
105,1.17987e-18,0,1.78574e-09,1.31209e-18,0,1.22775e-09
106,1.17987e-18,0,1.78574e-09,4.27857e-19,0,1.22775e-09
107,1.17987e-18,0,1.78574e-09,4.27857e-19,0,2.2964e-10
108,1.17987e-18,0,1.78574e-09,4.27857e-19,0,2.2964e-10
109,1.17987e-18,0,1.78574e-09,4.27857e-19,0,2.2964e-10
110,1.77485e-19,0,1.14601e-09,4.27857e-19,0,2.2964e-10
111,1.77485e-19,0,1.14601e-09,4.27857e-19,0,2.2964e-10
112,4.01747e-20,0,1.14601e-09,1.59251e-19,0,2.2964e-10
113,4.01747e-20,0,1.14601e-09,3.52754e-20,0,2.2964e-10
114,4.01747e-20,0,1.14601e-09,3.52754e-20,0,2.2964e-10
115,4.01747e-20,0,4.5684e-10,3.52754e-20,0,2.2964e-10
116,1.07034e-20,0,3.01476e-10,3.52754e-20,0,2.2964e-10
117,1.07034e-20,0,1.94323e-10,3.52754e-20,0,2.2964e-10
118,5.50777e-21,0,3.88596e-11,7.75779e-21,0,2.2964e-10
119,5.50777e-21,0,3.88596e-11,7.75779e-21,0,2.2964e-10
120,2.80082e-21,0,3.88596e-11,7.75779e-21,0,2.2964e-10
121,2.80082e-21,0,3.88596e-11,4.55281e-21,0,4.34603e-11
122,2.80082e-21,0,3.88596e-11,4.55281e-21,0,4.34603e-11
123,2.80082e-21,0,3.88596e-11,4.55281e-21,0,4.34603e-11
124,2.60933e-21,0,9.91918e-12,1.18722e-21,0,4.34603e-11
125,1.35695e-21,0,9.91918e-12,9.66457e-22,0,4.34603e-11
126,1.34591e-21,0,9.91918e-12,2.07932e-22,0,4.34603e-11
127,4.7648e-22,0,9.91918e-12,2.07932e-22,0,2.00195e-11
128,3.33465e-22,0,9.91918e-12,2.07932e-22,0,2.00195e-11
129,3.33465e-22,0,9.91918e-12,2.07932e-22,0,2.00195e-11
130,1.50179e-22,0,9.91918e-12,2.07932e-22,0,2.00195e-11
131,3.84067e-23,0,3.44258e-12,2.07932e-22,0,2.00195e-11
132,3.84067e-23,0,3.44258e-12,2.07932e-22,0,2.00195e-11
133,3.57396e-23,0,3.44258e-12,2.05014e-22,0,2.00195e-11
134,3.05568e-23,0,3.44258e-12,1.46634e-23,0,2.00195e-11
135,2.03932e-23,0,3.44258e-12,1.46634e-23,0,2.00195e-11
136,2.03932e-23,0,3.44258e-12,1.46634e-23,0,2.00195e-11
137,1.32664e-23,0,3.44258e-12,1.46634e-23,0,2.00195e-11
138,1.12213e-23,0,3.44258e-12,1.46634e-23,0,2.00195e-11
139,1.10259e-23,0,3.44258e-12,1.46634e-23,0,2.00195e-11
140,1.50806e-24,0,3.44258e-12,1.46634e-23,0,1.73124e-11
141,1.50806e-24,0,3.44258e-12,1.46634e-23,0,1.51665e-11
142,1.50806e-24,0,2.63256e-12,1.43097e-26,0,1.23208e-11
143,5.48103e-25,0,2.63256e-12,1.43097e-26,0,1.23208e-11
144,5.48103e-25,0,2.63256e-12,1.43097e-26,0,5.2367e-12
145,5.48103e-25,0,1.28964e-12,1.43097e-26,0,5.2367e-12
146,5.48103e-25,0,1.28964e-12,1.43097e-26,0,5.2367e-12
147,5.05567e-25,0,1.28964e-12,1.43097e-26,0,4.14957e-12
148,2.79532e-25,0,1.08002e-12,1.43097e-26,0,4.14957e-12
149,2.79532e-25,0,1.08002e-12,1.43097e-26,0,2.66098e-12
150,2.79532e-25,0,1.00897e-12,1.43097e-26,0,1.05871e-12
151,2.79532e-25,0,1.1724e-13,1.43097e-26,0,1.05871e-12
152,3.18582e-26,0,1.1724e-13,1.43097e-26,0,1.05871e-12
153,3.18582e-26,0,1.1724e-13,1.43097e-26,0,1.05871e-12
154,3.18582e-26,0,1.1724e-13,7.5881e-27,0,3.23297e-13
155,3.18582e-26,0,1.1724e-13,7.5881e-27,0,3.23297e-13
156,3.18582e-26,0,1.1724e-13,7.5881e-27,0,3.23297e-13
157,2.76647e-26,0,1.1724e-13,7.5881e-27,0,3.23297e-13
158,2.71526e-26,0,1.1724e-13,7.5881e-27,0,2.27374e-13
159,1.22162e-26,0,9.9476e-14,7.5881e-27,0,2.20268e-13
160,1.22162e-26,0,9.9476e-14,7.5881e-27,0,2.20268e-13
161,1.12486e-26,0,6.75016e-14,5.17314e-27,0,1.13687e-13
162,6.12897e-27,0,5.68434e-14,5.17314e-27,0,3.90799e-14
163,6.12897e-27,0,5.68434e-14,1.1939e-27,0,3.90799e-14
164,6.12897e-27,0,5.68434e-14,1.1939e-27,0,3.90799e-14
165,6.12897e-27,0,5.68434e-14,1.1939e-27,0,3.90799e-14
166,4.42473e-27,0,5.68434e-14,1.1939e-27,0,3.90799e-14
167,4.42473e-27,0,3.55271e-15,7.15213e-28,0,3.90799e-14
168,4.42473e-27,0,3.55271e-15,5.21898e-28,0,1.77636e-14
169,3.68793e-27,0,3.55271e-15,1.3959e-28,0,1.77636e-14
170,1.21418e-27,0,3.55271e-15,1.3959e-28,0,1.77636e-14
171,1.12519e-27,0,3.55271e-15,1.3959e-28,0,1.77636e-14
172,1.12519e-27,0,3.55271e-15,8.86282e-29,0,1.77636e-14
173,1.12519e-27,0,3.55271e-15,6.87229e-29,0,1.77636e-14
174,1.12519e-27,0,3.55271e-15,6.87229e-29,0,1.06581e-14
175,8.30985e-28,0,3.55271e-15,1.904e-29,0,3.55271e-15
176,8.30985e-28,0,3.55271e-15,1.904e-29,0,3.55271e-15
177,6.46093e-28,0,3.55271e-15,1.904e-29,0,0
178,4.70531e-28,0,3.55271e-15,1.904e-29,0,0
179,2.00254e-28,0,3.55271e-15,1.904e-29,0,0
180,3.64869e-29,0,3.55271e-15,4.73162e-30,0,0
181,3.64869e-29,0,3.55271e-15,1.91012e-30,0,0
182,1.23339e-29,0,3.55271e-15,2.39835e-31,0,0
183,1.23339e-29,0,3.55271e-15,2.39835e-31,0,0
184,9.56276e-30,0,3.55271e-15,1.7486e-31,0,0
185,6.54073e-30,0,3.55271e-15,1.7486e-31,0,0
186,6.54073e-30,0,3.55271e-15,1.7486e-31,0,0
187,6.54073e-30,0,3.55271e-15,8.89343e-32,0,0
188,5.66681e-30,0,3.55271e-15,8.89343e-32,0,0
189,1.19942e-30,0,3.55271e-15,8.64972e-33,0,0
190,1.19942e-30,0,3.55271e-15,8.64972e-33,0,0
191,7.84937e-31,0,0,8.64972e-33,0,0
192,7.84937e-31,0,0,8.64972e-33,0,0
193,7.01268e-31,0,0,8.64972e-33,0,0
194,7.01268e-31,0,0,8.64972e-33,0,0
195,5.22961e-31,0,0,8.64972e-33,0,0
196,2.07364e-31,0,0,1.57898e-33,0,0
197,5.26002e-32,0,0,1.57898e-33,0,0
198,3.21925e-32,0,0,1.03448e-33,0,0
199,3.21925e-32,0,0,1.03448e-33,0,0
200,3.21925e-32,0,0,6.34957e-34,0,0
201,2.21612e-32,0,0,2.09283e-34,0,0
202,1.08741e-32,0,0,1.4755e-34,0,0
203,1.08741e-32,0,0,1.46683e-34,0,0
204,1.16577e-34,0,0,1.09699e-34,0,0
205,1.16577e-34,0,0,1.01568e-34,0,0
206,1.16577e-34,0,0,1.01568e-34,0,0
207,1.16577e-34,0,0,9.83431e-35,0,0
208,1.07804e-34,0,0,9.83431e-35,0,0
209,1.07804e-34,0,0,8.40458e-35,0,0
210,1.07804e-34,0,0,5.80742e-35,0,0
211,1.07804e-34,0,0,4.40604e-35,0,0
212,6.85292e-35,0,0,3.61697e-35,0,0
213,9.26298e-36,0,0,3.15538e-35,0,0
214,9.26298e-36,0,0,2.87663e-35,0,0
215,9.26298e-36,0,0,6.7157e-36,0,0
216,9.26298e-36,0,0,4.39494e-36,0,0
217,4.15396e-37,0,0,4.39494e-36,0,0
218,4.15396e-37,0,0,4.39494e-36,0,0
219,4.15396e-37,0,0,3.33323e-36,0,0
220,4.15396e-37,0,0,3.33323e-36,0,0
221,4.15396e-37,0,0,9.72486e-37,0,0
222,4.15396e-37,0,0,6.38764e-37,0,0
223,4.15396e-37,0,0,6.38764e-37,0,0
224,4.15396e-37,0,0,6.38764e-37,0,0
225,4.15396e-37,0,0,6.38764e-37,0,0
226,4.15396e-37,0,0,6.18004e-37,0,0
227,4.15396e-37,0,0,2.10977e-37,0,0
228,1.87026e-37,0,0,9.92311e-38,0,0
229,1.87026e-37,0,0,1.01089e-38,0,0
230,1.87026e-37,0,0,1.01089e-38,0,0
231,1.08735e-37,0,0,1.01089e-38,0,0
232,1.08735e-37,0,0,1.01089e-38,0,0
233,1.08735e-37,0,0,9.18386e-39,0,0
234,1.08735e-37,0,0,5.08084e-39,0,0
235,6.23096e-38,0,0,1.15987e-39,0,0
236,6.23096e-38,0,0,1.15987e-39,0,0
237,1.60956e-38,0,0,8.03593e-40,0,0
238,1.60956e-38,0,0,8.03593e-40,0,0
239,1.60956e-38,0,0,8.03593e-40,0,0
240,1.60956e-38,0,0,5.46478e-40,0,0
241,1.60956e-38,0,0,4.74931e-40,0,0
242,1.60956e-38,0,0,6.12375e-41,0,0
243,1.60956e-38,0,0,1.80119e-41,0,0
244,5.00248e-39,0,0,1.80119e-41,0,0
245,5.00248e-39,0,0,1.80119e-41,0,0
246,4.28791e-40,0,0,1.80119e-41,0,0
247,4.28791e-40,0,0,6.14217e-42,0,0
248,4.28791e-40,0,0,3.37974e-42,0,0
249,4.28791e-40,0,0,3.37974e-42,0,0
250,4.28791e-40,0,0,3.37974e-42,0,0
251,3.21293e-41,0,0,2.85598e-42,0,0
252,3.21293e-41,0,0,2.85598e-42,0,0
253,1.14847e-42,0,0,9.31252e-43,0,0
254,1.14847e-42,0,0,3.05115e-44,0,0
255,1.14847e-42,0,0,3.05115e-44,0,0
256,1.14847e-42,0,0,3.05115e-44,0,0
257,1.14847e-42,0,0,3.05115e-44,0,0
258,1.14847e-42,0,0,3.05115e-44,0,0
259,1.10156e-42,0,0,3.05115e-44,0,0
260,3.59881e-43,0,0,3.05115e-44,0,0
261,3.59881e-43,0,0,6.27042e-45,0,0
262,3.59881e-43,0,0,6.27042e-45,0,0
263,3.59881e-43,0,0,6.27042e-45,0,0
264,3.59881e-43,0,0,6.27042e-45,0,0
265,3.59881e-43,0,0,4.43374e-45,0,0
266,3.05543e-43,0,0,4.43374e-45,0,0
267,3.05543e-43,0,0,4.43374e-45,0,0
268,2.89915e-43,0,0,1.53576e-45,0,0
269,2.07134e-43,0,0,1.53576e-45,0,0
270,2.0979e-45,0,0,5.84621e-46,0,0
271,2.0979e-45,0,0,5.84621e-46,0,0
272,2.0979e-45,0,0,5.84621e-46,0,0
273,2.0979e-45,0,0,3.79203e-46,0,0
274,2.0979e-45,0,0,3.79203e-46,0,0
275,2.0979e-45,0,0,3.79203e-46,0,0
276,3.84531e-48,0,0,3.79203e-46,0,0
277,3.84531e-48,0,0,2.47621e-47,0,0
278,3.84531e-48,0,0,2.47621e-47,0,0
279,3.84531e-48,0,0,2.47621e-47,0,0
280,3.84531e-48,0,0,2.47621e-47,0,0
281,3.84531e-48,0,0,2.47621e-47,0,0
282,3.84531e-48,0,0,2.47621e-47,0,0
283,3.84531e-48,0,0,2.47621e-47,0,0
284,3.84531e-48,0,0,1.77239e-47,0,0
285,3.84531e-48,0,0,5.8596e-48,0,0
286,3.84531e-48,0,0,1.55151e-48,0,0
287,3.84531e-48,0,0,2.26702e-49,0,0
288,3.84531e-48,0,0,6.44392e-51,0,0
289,3.84531e-48,0,0,6.44392e-51,0,0
290,3.84531e-48,0,0,6.44392e-51,0,0
291,3.84531e-48,0,0,6.44392e-51,0,0
292,3.84531e-48,0,0,6.44392e-51,0,0
293,3.84531e-48,0,0,6.44392e-51,0,0
294,3.84531e-48,0,0,6.44392e-51,0,0
295,3.84531e-48,0,0,4.83615e-51,0,0
296,3.73366e-48,0,0,2.66712e-51,0,0
297,3.19519e-48,0,0,2.66712e-51,0,0
298,3.19519e-48,0,0,2.66712e-51,0,0
299,3.19519e-48,0,0,2.59929e-51,0,0
300,3.19519e-48,0,0,2.59929e-51,0,0
301,1.32488e-48,0,0,2.56874e-51,0,0
302,1.19226e-48,0,0,2.31044e-51,0,0
303,1.19226e-48,0,0,2.17778e-51,0,0
304,7.63823e-49,0,0,2.10661e-51,0,0
305,4.44638e-49,0,0,2.06676e-51,0,0
306,3.65419e-49,0,0,2.04356e-51,0,0
307,3.65419e-49,0,0,2.0296e-51,0,0
308,3.01783e-49,0,0,2.02098e-51,0,0
309,7.51438e-50,0,0,1.78628e-51,0,0
310,7.51438e-50,0,0,1.35256e-51,0,0
311,3.78349e-51,0,0,1.35256e-51,0,0
312,3.78349e-51,0,0,7.41276e-52,0,0
313,1.9858e-51,0,0,4.54049e-52,0,0
314,1.9858e-51,0,0,3.05272e-52,0,0
315,1.20736e-51,0,0,4.1055e-53,0,0
316,6.26282e-52,0,0,4.1055e-53,0,0
317,6.26282e-52,0,0,4.1055e-53,0,0
318,6.26282e-52,0,0,4.1055e-53,0,0
319,5.43281e-52,0,0,2.89199e-53,0,0
320,6.53209e-53,0,0,2.89199e-53,0,0
321,6.53209e-53,0,0,2.89199e-53,0,0
322,6.53209e-53,0,0,2.89199e-53,0,0
323,5.33566e-53,0,0,2.34308e-53,0,0
324,3.00607e-54,0,0,2.15134e-53,0,0
325,3.00607e-54,0,0,2.15134e-53,0,0
326,1.40853e-54,0,0,2.15134e-53,0,0
327,1.40853e-54,0,0,2.04252e-53,0,0
328,1.40853e-54,0,0,2.04252e-53,0,0
329,5.09042e-55,0,0,1.96152e-53,0,0
330,5.09042e-55,0,0,1.906e-53,0,0
331,5.09042e-55,0,0,1.1097e-53,0,0
332,5.09042e-55,0,0,9.6153e-54,0,0
333,5.09042e-55,0,0,7.55362e-54,0,0
334,2.69741e-55,0,0,6.74798e-54,0,0
335,2.69741e-55,0,0,6.45568e-54,0,0
336,2.69741e-55,0,0,6.36598e-54,0,0
337,2.69741e-55,0,0,4.11294e-55,0,0
338,2.69741e-55,0,0,4.11294e-55,0,0
339,2.69741e-55,0,0,1.08266e-55,0,0
340,2.69741e-55,0,0,1.08266e-55,0,0
341,2.69741e-55,0,0,1.08266e-55,0,0
342,1.50005e-55,0,0,1.08266e-55,0,0
343,1.50005e-55,0,0,1.08266e-55,0,0
344,7.75193e-56,0,0,1.08266e-55,0,0
345,7.52314e-56,0,0,1.08266e-55,0,0
346,7.52314e-56,0,0,1.08266e-55,0,0
347,1.63427e-56,0,0,1.08266e-55,0,0
348,3.31205e-57,0,0,4.50509e-56,0,0
349,3.31205e-57,0,0,4.50509e-56,0,0
350,3.31205e-57,0,0,2.92994e-56,0,0
351,3.31205e-57,0,0,2.69306e-56,0,0
352,5.38414e-58,0,0,7.80573e-57,0,0
353,5.38414e-58,0,0,2.75996e-57,0,0
354,5.38414e-58,0,0,2.75996e-57,0,0
355,5.38414e-58,0,0,9.02087e-58,0,0
356,5.38414e-58,0,0,4.2316e-58,0,0
357,5.38414e-58,0,0,4.2316e-58,0,0
358,5.38414e-58,0,0,5.40373e-59,0,0
359,5.38414e-58,0,0,5.40373e-59,0,0
360,5.38414e-58,0,0,1.52129e-59,0,0
361,5.38414e-58,0,0,1.52129e-59,0,0
362,5.38414e-58,0,0,1.52129e-59,0,0
363,5.38414e-58,0,0,1.52129e-59,0,0
364,5.38414e-58,0,0,1.52129e-59,0,0
365,5.38414e-58,0,0,2.18684e-60,0,0
366,4.10067e-58,0,0,2.18684e-60,0,0
367,4.9626e-59,0,0,2.18684e-60,0,0
368,4.9626e-59,0,0,2.18684e-60,0,0
369,4.9626e-59,0,0,8.02787e-61,0,0
370,4.9626e-59,0,0,8.02787e-61,0,0
371,4.9626e-59,0,0,8.02787e-61,0,0
372,3.35673e-59,0,0,8.02787e-61,0,0
373,3.00762e-59,0,0,8.02787e-61,0,0
374,3.61413e-60,0,0,8.02787e-61,0,0
375,2.02532e-60,0,0,8.02787e-61,0,0
376,2.02532e-60,0,0,8.02787e-61,0,0
377,1.59626e-60,0,0,8.02787e-61,0,0
378,1.59626e-60,0,0,6.09158e-61,0,0
379,1.59626e-60,0,0,6.09158e-61,0,0
380,1.59626e-60,0,0,4.39551e-61,0,0
381,9.06994e-61,0,0,9.35325e-62,0,0
382,8.95981e-61,0,0,9.35325e-62,0,0
383,8.95981e-61,0,0,8.79419e-62,0,0
384,6.44226e-63,0,0,8.79419e-62,0,0
385,6.44226e-63,0,0,8.79419e-62,0,0
386,6.44226e-63,0,0,8.79419e-62,0,0
387,6.44226e-63,0,0,8.79419e-62,0,0
388,6.44226e-63,0,0,8.79419e-62,0,0
389,6.44226e-63,0,0,8.69972e-62,0,0
390,6.44226e-63,0,0,8.69972e-62,0,0
391,6.44226e-63,0,0,8.69972e-62,0,0
392,6.44226e-63,0,0,4.76799e-62,0,0
393,6.44226e-63,0,0,3.90013e-62,0,0
394,6.44226e-63,0,0,3.47727e-62,0,0
395,6.44226e-63,0,0,7.81347e-63,0,0
396,6.44226e-63,0,0,6.66221e-63,0,0
397,6.44226e-63,0,0,6.66221e-63,0,0
398,1.00398e-64,0,0,3.36287e-64,0,0
399,1.00398e-64,0,0,3.36287e-64,0,0
400,1.00398e-64,0,0,3.36287e-64,0,0
401,1.00398e-64,0,0,3.36287e-64,0,0
402,4.20244e-65,0,0,3.36287e-64,0,0
403,4.20244e-65,0,0,3.36287e-64,0,0
404,1.172e-65,0,0,3.36287e-64,0,0
405,1.172e-65,0,0,3.36287e-64,0,0
406,1.172e-65,0,0,1.01214e-64,0,0
407,1.172e-65,0,0,7.00635e-65,0,0
408,1.172e-65,0,0,7.00635e-65,0,0
409,1.172e-65,0,0,7.00635e-65,0,0
410,1.172e-65,0,0,2.98626e-65,0,0
411,6.65348e-66,0,0,1.79269e-65,0,0
412,6.65348e-66,0,0,3.26659e-66,0,0
413,3.31301e-66,0,0,3.26659e-66,0,0
414,3.31301e-66,0,0,4.99544e-67,0,0
415,3.31301e-66,0,0,4.99544e-67,0,0
416,1.45867e-66,0,0,4.99544e-67,0,0
417,1.45867e-66,0,0,4.99544e-67,0,0
418,1.45867e-66,0,0,4.99544e-67,0,0
419,1.01399e-66,0,0,3.15062e-67,0,0
420,1.01399e-66,0,0,2.56377e-67,0,0
